2022-06-24 01:10:36 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "user" to "operator-tst"
2022-06-25 03:05:52 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 03:05:52 INFO | admin 127.0.0.1 | object Attachment with instance id 79 delete "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 03:05:58 INFO | admin 127.0.0.1 | object Attachment with instance id 80 create attachment "text.txt"
2022-06-25 03:05:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "text.txt" upload to HSW-73
2022-06-25 03:06:42 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "text.txt"
2022-06-25 03:06:42 INFO | admin 127.0.0.1 | object Attachment with instance id 80 delete "text.txt"
2022-06-25 03:09:55 INFO | admin 127.0.0.1 | object Attachment with instance id 81 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:09:55 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-73
2022-06-25 03:10:00 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:10:00 INFO | admin 127.0.0.1 | object Attachment with instance id 81 delete "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:13:30 INFO | customer-hsw 127.0.0.1 | object TenantSession with instance id 298 field update "active" to "True"
2022-06-25 03:13:42 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 82 create attachment "sheet_template.xlsx"
2022-06-25 03:13:42 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_template.xlsx" upload to HSW-77
2022-06-25 03:13:53 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 delete attachment "sheet_template.xlsx"
2022-06-25 03:13:53 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 82 delete "sheet_template.xlsx"
2022-06-25 03:14:10 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 83 create attachment "sheet_template.xlsx"
2022-06-25 03:14:10 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_template.xlsx" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 84 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 85 create attachment "panda_1.png"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "panda_1.png" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 86 create attachment "8-07-1_h4KYZDo_1.zip"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "8-07-1_h4KYZDo_1.zip" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 87 create attachment "text.txt"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "text.txt" upload to HSW-77
2022-06-25 03:22:10 INFO | admin 127.0.0.1 | object TenantSession with instance id 299 field update "active" to "True"
2022-06-25 03:27:41 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "panda_1.png"
2022-06-25 03:27:41 INFO | admin 127.0.0.1 | object Attachment with instance id 78 delete "panda_1.png"
2022-06-25 03:32:33 INFO | admin 127.0.0.1 | object Attachment with instance id 88 create attachment "x.svg"
2022-06-25 03:32:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "x.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 89 create attachment "x_XwNXrgH.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "x_XwNXrgH.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 90 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 91 create attachment "file-earmark-code-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 92 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 93 create attachment "file-earmark-play-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-play-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 94 create attachment "file-earmark-music-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-music-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 95 create attachment "panda_1.png"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "panda_1.png" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 96 create attachment "8-07-1_h4KYZDo_1.zip"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "8-07-1_h4KYZDo_1.zip" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 97 create attachment "sheet_Fz8Fal9_1.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_1.xlsx" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 98 create attachment "8-07-1_h4KYZDo.zip"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "8-07-1_h4KYZDo.zip" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 99 create attachment "sheet_Fz8Fal9.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9.xlsx" upload to HSW-73
2022-06-25 04:03:37 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "sheet_Fz8Fal9.xlsx"
2022-06-25 04:03:37 INFO | admin 127.0.0.1 | object Attachment with instance id 99 delete "sheet_Fz8Fal9.xlsx"
2022-06-25 04:07:01 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:01 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:31 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:53 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>"
2022-06-25 04:16:35 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>&nbsp;</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>dd</p>"
2022-06-25 04:44:57 INFO | admin 127.0.0.1 | object Issue with instance id 111 field update "suspended" to "True"
2022-06-25 05:23:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>"
2022-06-25 05:54:26 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 1 create relation "HSW-73-HSW-76"
2022-06-25 05:55:40 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 4 create relation "HSW-73-HSW-76"
2022-06-25 05:55:54 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 7 create relation "HSW-73-HSW-76"
2022-06-25 05:58:15 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 10 create relation "HSW-73-HSW-76"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 13 create relation "HSW-73-HSW-68"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-68" add to HSW-73
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 14 create relation "HSW-73-HSW-76"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-76" add to HSW-73
2022-06-25 06:04:34 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 15 create relation "HSW-73-HSW-77"
2022-06-25 06:04:34 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-77" add to HSW-73
