2022-06-24 01:10:36 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "user" to "operator-tst"
2022-06-25 03:05:52 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 03:05:52 INFO | admin 127.0.0.1 | object Attachment with instance id 79 delete "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 03:05:58 INFO | admin 127.0.0.1 | object Attachment with instance id 80 create attachment "text.txt"
2022-06-25 03:05:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "text.txt" upload to HSW-73
2022-06-25 03:06:42 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "text.txt"
2022-06-25 03:06:42 INFO | admin 127.0.0.1 | object Attachment with instance id 80 delete "text.txt"
2022-06-25 03:09:55 INFO | admin 127.0.0.1 | object Attachment with instance id 81 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:09:55 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-73
2022-06-25 03:10:00 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:10:00 INFO | admin 127.0.0.1 | object Attachment with instance id 81 delete "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:13:30 INFO | customer-hsw 127.0.0.1 | object TenantSession with instance id 298 field update "active" to "True"
2022-06-25 03:13:42 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 82 create attachment "sheet_template.xlsx"
2022-06-25 03:13:42 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_template.xlsx" upload to HSW-77
2022-06-25 03:13:53 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 delete attachment "sheet_template.xlsx"
2022-06-25 03:13:53 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 82 delete "sheet_template.xlsx"
2022-06-25 03:14:10 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 83 create attachment "sheet_template.xlsx"
2022-06-25 03:14:10 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_template.xlsx" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 84 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 85 create attachment "panda_1.png"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "panda_1.png" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 86 create attachment "8-07-1_h4KYZDo_1.zip"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "8-07-1_h4KYZDo_1.zip" upload to HSW-77
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Attachment with instance id 87 create attachment "text.txt"
2022-06-25 03:20:57 INFO | customer-hsw 127.0.0.1 | object Issue with instance id 121 attachments "text.txt" upload to HSW-77
2022-06-25 03:22:10 INFO | admin 127.0.0.1 | object TenantSession with instance id 299 field update "active" to "True"
2022-06-25 03:27:41 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "panda_1.png"
2022-06-25 03:27:41 INFO | admin 127.0.0.1 | object Attachment with instance id 78 delete "panda_1.png"
2022-06-25 03:32:33 INFO | admin 127.0.0.1 | object Attachment with instance id 88 create attachment "x.svg"
2022-06-25 03:32:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "x.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 89 create attachment "x_XwNXrgH.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "x_XwNXrgH.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 90 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 91 create attachment "file-earmark-code-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-code-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 92 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_2.xlsx" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 93 create attachment "file-earmark-play-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-play-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 94 create attachment "file-earmark-music-fill.svg"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "file-earmark-music-fill.svg" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 95 create attachment "panda_1.png"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "panda_1.png" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 96 create attachment "8-07-1_h4KYZDo_1.zip"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "8-07-1_h4KYZDo_1.zip" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 97 create attachment "sheet_Fz8Fal9_1.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9_1.xlsx" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 98 create attachment "8-07-1_h4KYZDo.zip"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "8-07-1_h4KYZDo.zip" upload to HSW-73
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Attachment with instance id 99 create attachment "sheet_Fz8Fal9.xlsx"
2022-06-25 03:35:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "sheet_Fz8Fal9.xlsx" upload to HSW-73
2022-06-25 04:03:37 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "sheet_Fz8Fal9.xlsx"
2022-06-25 04:03:37 INFO | admin 127.0.0.1 | object Attachment with instance id 99 delete "sheet_Fz8Fal9.xlsx"
2022-06-25 04:07:01 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:01 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:31 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>ads</h1>
<h1>da</h1>
<h1>d</h1>
<h1>ad</h1>
<h1>ad</h1>"
2022-06-25 04:15:53 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>"
2022-06-25 04:16:35 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>&nbsp;</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>d</p>
<p>dd</p>"
2022-06-25 04:44:57 INFO | admin 127.0.0.1 | object Issue with instance id 111 field update "suspended" to "True"
2022-06-25 05:23:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>tytul problemu</p>
<p>problem jest taki ze jest problem</p>
<p>problem jest duzy<br />bardzo duzy</p>
<p>OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPISddddddddddddddddddddddddddddddddddddddddddddddddd OPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPISOPIS OPIS</p>"
2022-06-25 05:54:26 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 1 create relation "HSW-73-HSW-76"
2022-06-25 05:55:40 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 4 create relation "HSW-73-HSW-76"
2022-06-25 05:55:54 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 7 create relation "HSW-73-HSW-76"
2022-06-25 05:58:15 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 10 create relation "HSW-73-HSW-76"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 13 create relation "HSW-73-HSW-68"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-68" add to HSW-73
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 14 create relation "HSW-73-HSW-76"
2022-06-25 06:02:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-76" add to HSW-73
2022-06-25 06:04:34 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 15 create relation "HSW-73-HSW-77"
2022-06-25 06:04:34 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-77" add to HSW-73
2022-06-25 06:35:58 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 16 create relation "HSW-73-HSW-27"
2022-06-25 06:35:58 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-27" add to HSW-73
2022-06-25 06:37:56 INFO | admin 127.0.0.1 | object Issue with instance id 121 field update "status" to "On 1LS"
2022-06-25 06:39:55 INFO | admin 127.0.0.1 | object Issue with instance id 121 field update "status" to "On reporter"
2022-06-25 07:00:51 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 17 create relation "HSW-73-HSW-58"
2022-06-25 07:00:51 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-58" add to HSW-73
2022-06-25 07:00:51 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 18 create relation "HSW-73-HSW-12"
2022-06-25 07:00:51 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-12" add to HSW-73
2022-06-25 07:21:41 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 19 create relation "HSW-27-HSW-73"
2022-06-25 07:21:41 INFO | admin 127.0.0.1 | object Issue with instance id 48 relation "HSW-27-HSW-73" add to HSW-27
2022-06-25 17:11:52 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg"
2022-06-25 17:11:52 INFO | admin 127.0.0.1 | object Attachment with instance id 90 delete "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_6QkfNMD.svg"
2022-06-25 17:12:23 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 17:13:45 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 20 create relation "HSW-27-HSW-39"
2022-06-25 17:13:45 INFO | admin 127.0.0.1 | object Issue with instance id 48 relation "HSW-27-HSW-39" add to HSW-27
2022-06-25 17:43:40 INFO | admin 127.0.0.1 | object Attachment with instance id 100 create attachment "zawi.java"
2022-06-25 17:43:40 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "zawi.java" upload to HSW-73
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Attachment with instance id 101 create attachment "panda_1.png"
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Issue with instance id 111 attachment "panda_1.png" upload to HSW-68
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Attachment with instance id 102 create attachment "x.svg"
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Issue with instance id 111 attachment "x.svg" upload to HSW-68
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Attachment with instance id 103 create attachment "file-earmark-code-fill.svg"
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Issue with instance id 111 attachment "file-earmark-code-fill.svg" upload to HSW-68
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Attachment with instance id 104 create attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 18:03:23 INFO | admin 127.0.0.1 | object Issue with instance id 111 attachment "sheet_Fz8Fal9_2.xlsx" upload to HSW-68
2022-06-25 18:03:25 INFO | admin 127.0.0.1 | object Issue with instance id 111 delete attachment "sheet_Fz8Fal9_2.xlsx"
2022-06-25 18:03:25 INFO | admin 127.0.0.1 | object Attachment with instance id 104 delete "sheet_Fz8Fal9_2.xlsx"
2022-06-25 18:03:28 INFO | admin 127.0.0.1 | object Issue with instance id 111 delete attachment "file-earmark-code-fill.svg"
2022-06-25 18:03:28 INFO | admin 127.0.0.1 | object Attachment with instance id 103 delete "file-earmark-code-fill.svg"
2022-06-25 18:47:25 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-code-fill.svg"
2022-06-25 18:47:25 INFO | admin 127.0.0.1 | object Attachment with instance id 91 delete "file-earmark-code-fill.svg"
2022-06-25 18:47:36 INFO | admin 127.0.0.1 | object Attachment with instance id 105 create attachment "panda_1.png"
2022-06-25 18:47:36 INFO | admin 127.0.0.1 | object Issue with instance id 120 attachment "panda_1.png" upload to HSW-76
2022-06-25 18:47:42 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 21 create relation "HSW-76-HSW-68"
2022-06-25 18:47:42 INFO | admin 127.0.0.1 | object Issue with instance id 120 relation "HSW-76-HSW-68" add to HSW-76
2022-06-25 19:20:40 INFO | admin 127.0.0.1 | object Attachment with instance id 106 create attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg"
2022-06-25 19:20:40 INFO | admin 127.0.0.1 | object Issue with instance id 121 attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg" upload to HSW-77
2022-06-25 19:25:38 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "description" to ""
2022-06-25 19:27:10 INFO | admin 127.0.0.1 | object Attachment with instance id 107 create attachment "I8J1N1_Dominik_Mucha_ORR_CW2.docx"
2022-06-25 19:27:10 INFO | admin 127.0.0.1 | object Issue with instance id 31 attachment "I8J1N1_Dominik_Mucha_ORR_CW2.docx" upload to HSW-12
2022-06-25 19:27:27 INFO | admin 127.0.0.1 | object Attachment with instance id 108 create attachment "01_HIVE.pdf"
2022-06-25 19:27:27 INFO | admin 127.0.0.1 | object Issue with instance id 31 attachment "01_HIVE.pdf" upload to HSW-12
2022-06-25 19:34:18 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 19:34:38 INFO | admin 127.0.0.1 | object Issue with instance id 117 delete attachment "file-earmark-play-fill.svg"
2022-06-25 19:34:38 INFO | admin 127.0.0.1 | object Attachment with instance id 93 delete "file-earmark-play-fill.svg"
2022-06-25 19:37:48 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "assignee" to "dev-hsw"
2022-06-25 19:37:52 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "assignee" to "None"
2022-06-25 19:38:45 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "assignee" to "oper-hsw"
2022-06-25 19:39:22 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "Resolved"
2022-06-25 19:39:24 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "Closed"
2022-06-25 19:39:34 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "assignee" to "operator-tst"
2022-06-25 19:39:37 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "New"
2022-06-25 19:39:39 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 19:39:41 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 2LS"
2022-06-25 19:39:42 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 19:39:43 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "Resolved"
2022-06-25 19:39:44 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "Closed"
2022-06-25 19:42:21 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 22 create relation "HSW-73-HSW-45"
2022-06-25 19:42:21 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-45" add to HSW-73
2022-06-25 19:43:22 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 23 create relation "HSW-73-HSW-51"
2022-06-25 19:43:22 INFO | admin 127.0.0.1 | object Issue with instance id 117 relation "HSW-73-HSW-51" add to HSW-73
2022-06-25 20:34:08 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 24 create relation "HSW-45-HSW-77"
2022-06-25 20:34:08 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-77" add to HSW-45
2022-06-25 20:34:20 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 25 create relation "HSW-45-HSW-12"
2022-06-25 20:34:20 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-12" add to HSW-45
2022-06-25 20:34:41 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 26 create relation "HSW-45-HSW-52"
2022-06-25 20:34:41 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-52" add to HSW-45
2022-06-25 20:36:10 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 27 create relation "HSW-75-HSW-77"
2022-06-25 20:36:10 INFO | admin 127.0.0.1 | object Issue with instance id 119 relation "HSW-75-HSW-77" add to HSW-75
2022-06-25 20:36:48 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 28 create relation "HSW-75-HSW-75"
2022-06-25 20:36:48 INFO | admin 127.0.0.1 | object Issue with instance id 119 relation "HSW-75-HSW-75" add to HSW-75
2022-06-25 20:37:10 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 29 create relation "HSW-75-HSW-76"
2022-06-25 20:37:10 INFO | admin 127.0.0.1 | object Issue with instance id 119 relation "HSW-75-HSW-76" add to HSW-75
2022-06-25 20:37:38 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 30 create relation "HSW-75-HSW-68"
2022-06-25 20:37:38 INFO | admin 127.0.0.1 | object Issue with instance id 119 relation "HSW-75-HSW-68" add to HSW-75
2022-06-25 20:38:01 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 31 create relation "HSW-75-HSW-70"
2022-06-25 20:38:01 INFO | admin 127.0.0.1 | object Issue with instance id 119 relation "HSW-75-HSW-70" add to HSW-75
2022-06-25 20:47:45 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 32 create relation "HSW-45-HSW-76"
2022-06-25 20:47:45 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-76" add to HSW-45
2022-06-25 20:48:17 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 33 create relation "HSW-45-HSW-74"
2022-06-25 20:48:17 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-74" add to HSW-45
2022-06-25 20:50:52 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 34 create relation "HSW-45-HSW-75"
2022-06-25 20:50:52 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-75" add to HSW-45
2022-06-25 20:51:08 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 35 create relation "HSW-45-HSW-50"
2022-06-25 20:51:08 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-50" add to HSW-45
2022-06-25 20:52:35 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 36 create relation "HSW-45-HSW-70"
2022-06-25 20:52:35 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-70" add to HSW-45
2022-06-25 20:53:11 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "suspended" to "False"
2022-06-25 20:53:18 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 37 create relation "HSW-45-HSW-68"
2022-06-25 20:53:18 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-68" add to HSW-45
2022-06-25 20:54:45 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 38 create relation "HSW-45-HSW-67"
2022-06-25 20:54:45 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-67" add to HSW-45
2022-06-25 20:55:07 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 39 create relation "HSW-45-HSW-65"
2022-06-25 20:55:07 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-65" add to HSW-45
2022-06-25 20:55:07 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 40 create relation "HSW-45-HSW-63"
2022-06-25 20:55:07 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-63" add to HSW-45
2022-06-25 20:55:18 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 41 create relation "HSW-45-HSW-42"
2022-06-25 20:55:18 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-42" add to HSW-45
2022-06-25 20:55:30 INFO | admin 127.0.0.1 | object IssueAssociation with instance id 42 create relation "HSW-45-HSW-64"
2022-06-25 20:55:30 INFO | admin 127.0.0.1 | object Issue with instance id 84 relation "HSW-45-HSW-64" add to HSW-45
2022-06-25 20:55:40 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "suspended" to "True"
2022-06-25 20:55:44 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "suspended" to "False"
2022-06-25 20:55:48 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "suspended" to "True"
